idx,date,week,day,time,id,step,loc
735,09월 16일,4,7,11:30,,,
736,09월 16일,4,7,12:00,,,
737,09월 16일,4,7,12:30,,,
738,09월 16일,4,7,13:00,,,
739,09월 16일,4,7,13:30,,,
740,09월 16일,4,7,14:00,,,
741,09월 16일,4,7,14:30,,,
742,09월 16일,4,7,15:00,,,
743,09월 16일,4,7,15:30,,,
744,09월 16일,4,7,16:00,,,
745,09월 16일,4,7,16:30,,,
746,09월 16일,4,7,17:00,,,
747,09월 16일,4,7,17:30,,,
748,09월 16일,4,7,18:00,,,
749,09월 16일,4,7,18:30,,,
750,09월 16일,4,7,19:00,,,
751,09월 16일,4,7,19:30,,,
752,09월 16일,4,7,20:00,,,
753,09월 16일,4,7,20:30,,,
754,09월 16일,4,7,21:00,,,
755,09월 16일,4,7,21:30,,,
756,09월 16일,4,7,22:00,,,
757,09월 17일,5,1,9:00,,,
758,09월 17일,5,1,9:30,,,
759,09월 17일,5,1,10:00,,,
760,09월 17일,5,1,10:30,,,
761,09월 17일,5,1,11:00,,,
762,09월 17일,5,1,11:30,,,
763,09월 17일,5,1,12:00,,,
764,09월 17일,5,1,12:30,,,
765,09월 17일,5,1,13:00,,,
766,09월 17일,5,1,13:30,,,
767,09월 17일,5,1,14:00,,,
768,09월 17일,5,1,14:30,,,
769,09월 17일,5,1,15:00,,,
770,09월 17일,5,1,15:30,,,
771,09월 17일,5,1,16:00,,,
772,09월 17일,5,1,16:30,,,
773,09월 17일,5,1,17:00,,,
774,09월 17일,5,1,17:30,,,
775,09월 17일,5,1,18:00,,,
776,09월 17일,5,1,18:30,,,
777,09월 17일,5,1,19:00,,,
778,09월 17일,5,1,19:30,,,
779,09월 17일,5,1,20:00,,,
780,09월 17일,5,1,20:30,,,
781,09월 17일,5,1,21:00,,,
782,09월 17일,5,1,21:30,,,
783,09월 17일,5,1,22:00,,,
784,09월 18일,5,2,9:00,,,
785,09월 18일,5,2,9:30,,,
786,09월 18일,5,2,10:00,,,
787,09월 18일,5,2,10:30,,,
788,09월 18일,5,2,11:00,,,
789,09월 18일,5,2,11:30,,,
790,09월 18일,5,2,12:00,,,
791,09월 18일,5,2,12:30,,,
792,09월 18일,5,2,13:00,,,
793,09월 18일,5,2,13:30,,,
794,09월 18일,5,2,14:00,,,
795,09월 18일,5,2,14:30,,,
796,09월 18일,5,2,15:00,,,
797,09월 18일,5,2,15:30,,,
798,09월 18일,5,2,16:00,,,
799,09월 18일,5,2,16:30,,,
800,09월 18일,5,2,17:00,,,
801,09월 18일,5,2,17:30,,,
802,09월 18일,5,2,18:00,,,
803,09월 18일,5,2,18:30,,,
804,09월 18일,5,2,19:00,,,
805,09월 18일,5,2,19:30,,,
806,09월 18일,5,2,20:00,,,
807,09월 18일,5,2,20:30,,,
808,09월 18일,5,2,21:00,,,
809,09월 18일,5,2,21:30,,,
810,09월 18일,5,2,22:00,,,
811,09월 19일,5,3,9:00,,,
812,09월 19일,5,3,9:30,,,
813,09월 19일,5,3,10:00,,,
814,09월 19일,5,3,10:30,,,
815,09월 19일,5,3,11:00,,,
816,09월 19일,5,3,11:30,,,
817,09월 19일,5,3,12:00,,,
818,09월 19일,5,3,12:30,,,
819,09월 19일,5,3,13:00,,,
820,09월 19일,5,3,13:30,,,
821,09월 19일,5,3,14:00,,,
822,09월 19일,5,3,14:30,,,
823,09월 19일,5,3,15:00,,,
824,09월 19일,5,3,15:30,,,
825,09월 19일,5,3,16:00,,,
826,09월 19일,5,3,16:30,,,
827,09월 19일,5,3,17:00,,,
828,09월 19일,5,3,17:30,,,
829,09월 19일,5,3,18:00,,,
830,09월 19일,5,3,18:30,,,
831,09월 19일,5,3,19:00,,,
832,09월 19일,5,3,19:30,,,
833,09월 19일,5,3,20:00,,,
834,09월 19일,5,3,20:30,,,
835,09월 19일,5,3,21:00,,,
836,09월 19일,5,3,21:30,,,
837,09월 19일,5,3,22:00,,,
838,09월 20일,5,4,9:00,,,
839,09월 20일,5,4,9:30,,,
840,09월 20일,5,4,10:00,,,
841,09월 20일,5,4,10:30,,,
842,09월 20일,5,4,11:00,,,
843,09월 20일,5,4,11:30,,,
844,09월 20일,5,4,12:00,,,
845,09월 20일,5,4,12:30,,,
846,09월 20일,5,4,13:00,,,
847,09월 20일,5,4,13:30,,,
848,09월 20일,5,4,14:00,,,
849,09월 20일,5,4,14:30,,,
850,09월 20일,5,4,15:00,,,
851,09월 20일,5,4,15:30,,,
852,09월 20일,5,4,16:00,,,
853,09월 20일,5,4,16:30,,,
854,09월 20일,5,4,17:00,,,
855,09월 20일,5,4,17:30,,,
856,09월 20일,5,4,18:00,,,
857,09월 20일,5,4,18:30,,,
858,09월 20일,5,4,19:00,,,
859,09월 20일,5,4,19:30,,,
860,09월 20일,5,4,20:00,,,
861,09월 20일,5,4,20:30,,,
862,09월 20일,5,4,21:00,,,
863,09월 20일,5,4,21:30,,,
864,09월 20일,5,4,22:00,,,
865,09월 21일,5,5,9:00,,,
866,09월 21일,5,5,9:30,,,
867,09월 21일,5,5,10:00,,,
868,09월 21일,5,5,10:30,,,
869,09월 21일,5,5,11:00,,,
870,09월 21일,5,5,11:30,,,
871,09월 21일,5,5,12:00,,,
872,09월 21일,5,5,12:30,,,
873,09월 21일,5,5,13:00,,,
874,09월 21일,5,5,13:30,,,
875,09월 21일,5,5,14:00,,,
876,09월 21일,5,5,14:30,,,
877,09월 21일,5,5,15:00,,,
878,09월 21일,5,5,15:30,,,
879,09월 21일,5,5,16:00,,,
880,09월 21일,5,5,16:30,,,
881,09월 21일,5,5,17:00,,,
882,09월 21일,5,5,17:30,,,
883,09월 21일,5,5,18:00,,,
884,09월 21일,5,5,18:30,,,
885,09월 21일,5,5,19:00,,,
886,09월 21일,5,5,19:30,,,
887,09월 21일,5,5,20:00,,,
888,09월 21일,5,5,20:30,,,
889,09월 21일,5,5,21:00,,,
890,09월 21일,5,5,21:30,,,
891,09월 21일,5,5,22:00,,,
892,09월 22일,5,6,9:00,,,
893,09월 22일,5,6,9:30,,,
894,09월 22일,5,6,10:00,,,
895,09월 22일,5,6,10:30,,,
896,09월 22일,5,6,11:00,,,
897,09월 22일,5,6,11:30,,,
898,09월 22일,5,6,12:00,,,
899,09월 22일,5,6,12:30,,,
900,09월 22일,5,6,13:00,,,
901,09월 22일,5,6,13:30,,,
902,09월 22일,5,6,14:00,,,
903,09월 22일,5,6,14:30,,,
904,09월 22일,5,6,15:00,,,
905,09월 22일,5,6,15:30,,,
906,09월 22일,5,6,16:00,,,
907,09월 22일,5,6,16:30,,,
908,09월 22일,5,6,17:00,,,
909,09월 22일,5,6,17:30,,,
910,09월 22일,5,6,18:00,,,
911,09월 22일,5,6,18:30,,,
912,09월 22일,5,6,19:00,,,
913,09월 22일,5,6,19:30,,,
914,09월 22일,5,6,20:00,,,
915,09월 22일,5,6,20:30,,,
916,09월 22일,5,6,21:00,,,
917,09월 22일,5,6,21:30,,,
918,09월 22일,5,6,22:00,,,
919,09월 23일,5,7,9:00,,,
920,09월 23일,5,7,9:30,,,
921,09월 23일,5,7,10:00,,,
922,09월 23일,5,7,10:30,,,
923,09월 23일,5,7,11:00,,,
924,09월 23일,5,7,11:30,,,
925,09월 23일,5,7,12:00,,,
926,09월 23일,5,7,12:30,,,
927,09월 23일,5,7,13:00,,,
928,09월 23일,5,7,13:30,,,
929,09월 23일,5,7,14:00,,,
930,09월 23일,5,7,14:30,,,
931,09월 23일,5,7,15:00,,,
932,09월 23일,5,7,15:30,,,
933,09월 23일,5,7,16:00,,,
934,09월 23일,5,7,16:30,,,
935,09월 23일,5,7,17:00,,,
936,09월 23일,5,7,17:30,,,
937,09월 23일,5,7,18:00,,,
938,09월 23일,5,7,18:30,,,
939,09월 23일,5,7,19:00,,,
940,09월 23일,5,7,19:30,,,
941,09월 23일,5,7,20:00,,,
942,09월 23일,5,7,20:30,,,
943,09월 23일,5,7,21:00,,,
944,09월 23일,5,7,21:30,,,
945,09월 23일,5,7,22:00,,,
946,09월 24일,6,1,9:00,,,
947,09월 24일,6,1,9:30,,,
948,09월 24일,6,1,10:00,,,
949,09월 24일,6,1,10:30,,,
950,09월 24일,6,1,11:00,,,
951,09월 24일,6,1,11:30,,,
952,09월 24일,6,1,12:00,,,
953,09월 24일,6,1,12:30,,,
954,09월 24일,6,1,13:00,,,
955,09월 24일,6,1,13:30,,,
956,09월 24일,6,1,14:00,,,
957,09월 24일,6,1,14:30,,,
958,09월 24일,6,1,15:00,,,
959,09월 24일,6,1,15:30,,,
960,09월 24일,6,1,16:00,,,
961,09월 24일,6,1,16:30,,,
962,09월 24일,6,1,17:00,,,
963,09월 24일,6,1,17:30,,,
964,09월 24일,6,1,18:00,,,
965,09월 24일,6,1,18:30,,,
966,09월 24일,6,1,19:00,,,
967,09월 24일,6,1,19:30,,,
968,09월 24일,6,1,20:00,,,
969,09월 24일,6,1,20:30,,,
970,09월 24일,6,1,21:00,,,
971,09월 24일,6,1,21:30,,,
972,09월 24일,6,1,22:00,,,
973,09월 25일,6,2,9:00,,,
974,09월 25일,6,2,9:30,,,
975,09월 25일,6,2,10:00,,,
976,09월 25일,6,2,10:30,,,
977,09월 25일,6,2,11:00,,,
978,09월 25일,6,2,11:30,,,
979,09월 25일,6,2,12:00,,,
980,09월 25일,6,2,12:30,,,
981,09월 25일,6,2,13:00,,,
982,09월 25일,6,2,13:30,,,
983,09월 25일,6,2,14:00,,,
984,09월 25일,6,2,14:30,,,
985,09월 25일,6,2,15:00,,,
986,09월 25일,6,2,15:30,,,
987,09월 25일,6,2,16:00,,,
988,09월 25일,6,2,16:30,,,
989,09월 25일,6,2,17:00,,,
990,09월 25일,6,2,17:30,,,
991,09월 25일,6,2,18:00,,,
992,09월 25일,6,2,18:30,,,
993,09월 25일,6,2,19:00,,,
994,09월 25일,6,2,19:30,,,
995,09월 25일,6,2,20:00,,,
996,09월 25일,6,2,20:30,,,
997,09월 25일,6,2,21:00,,,
998,09월 25일,6,2,21:30,,,
999,09월 25일,6,2,22:00,,,
1000,09월 26일,6,3,9:00,,,
1001,09월 26일,6,3,9:30,,,
1002,09월 26일,6,3,10:00,,,
1003,09월 26일,6,3,10:30,,,
1004,09월 26일,6,3,11:00,,,
1005,09월 26일,6,3,11:30,,,
1006,09월 26일,6,3,12:00,,,
1007,09월 26일,6,3,12:30,,,
1008,09월 26일,6,3,13:00,,,
1009,09월 26일,6,3,13:30,,,
1010,09월 26일,6,3,14:00,,,
1011,09월 26일,6,3,14:30,,,
1012,09월 26일,6,3,15:00,,,
1013,09월 26일,6,3,15:30,,,
1014,09월 26일,6,3,16:00,,,
1015,09월 26일,6,3,16:30,,,
1016,09월 26일,6,3,17:00,,,
1017,09월 26일,6,3,17:30,,,
1018,09월 26일,6,3,18:00,,,
1019,09월 26일,6,3,18:30,,,
1020,09월 26일,6,3,19:00,,,
1021,09월 26일,6,3,19:30,,,
1022,09월 26일,6,3,20:00,,,
1023,09월 26일,6,3,20:30,,,
1024,09월 26일,6,3,21:00,,,
1025,09월 26일,6,3,21:30,,,
1026,09월 26일,6,3,22:00,,,
1027,09월 27일,6,4,9:00,,,
1028,09월 27일,6,4,9:30,,,
1029,09월 27일,6,4,10:00,,,
1030,09월 27일,6,4,10:30,,,
1031,09월 27일,6,4,11:00,,,
1032,09월 27일,6,4,11:30,,,
1033,09월 27일,6,4,12:00,,,
1034,09월 27일,6,4,12:30,,,
1035,09월 27일,6,4,13:00,,,
1036,09월 27일,6,4,13:30,,,
1037,09월 27일,6,4,14:00,,,
1038,09월 27일,6,4,14:30,,,
1039,09월 27일,6,4,15:00,,,
1040,09월 27일,6,4,15:30,,,
1041,09월 27일,6,4,16:00,,,
1042,09월 27일,6,4,16:30,,,
1043,09월 27일,6,4,17:00,,,
1044,09월 27일,6,4,17:30,,,
1045,09월 27일,6,4,18:00,,,
1046,09월 27일,6,4,18:30,,,
1047,09월 27일,6,4,19:00,,,
1048,09월 27일,6,4,19:30,,,
1049,09월 27일,6,4,20:00,,,
1050,09월 27일,6,4,20:30,,,
1051,09월 27일,6,4,21:00,,,
1052,09월 27일,6,4,21:30,,,
1053,09월 27일,6,4,22:00,,,
1054,09월 28일,6,5,9:00,,,
1055,09월 28일,6,5,9:30,,,
1056,09월 28일,6,5,10:00,,,
1057,09월 28일,6,5,10:30,,,
1058,09월 28일,6,5,11:00,,,
1059,09월 28일,6,5,11:30,,,
1060,09월 28일,6,5,12:00,,,
1061,09월 28일,6,5,12:30,,,
1062,09월 28일,6,5,13:00,,,
1063,09월 28일,6,5,13:30,,,
1064,09월 28일,6,5,14:00,,,
1065,09월 28일,6,5,14:30,,,
1066,09월 28일,6,5,15:00,,,
1067,09월 28일,6,5,15:30,,,
1068,09월 28일,6,5,16:00,,,
1069,09월 28일,6,5,16:30,,,
1070,09월 28일,6,5,17:00,,,
1071,09월 28일,6,5,17:30,,,
1072,09월 28일,6,5,18:00,,,
1073,09월 28일,6,5,18:30,,,
1074,09월 28일,6,5,19:00,,,
1075,09월 28일,6,5,19:30,,,
1076,09월 28일,6,5,20:00,,,
1077,09월 28일,6,5,20:30,,,
1078,09월 28일,6,5,21:00,,,
1079,09월 28일,6,5,21:30,,,
1080,09월 28일,6,5,22:00,,,
1081,09월 29일,6,6,9:00,,,
1082,09월 29일,6,6,9:30,,,
1083,09월 29일,6,6,10:00,,,
1084,09월 29일,6,6,10:30,,,
1085,09월 29일,6,6,11:00,,,
1086,09월 29일,6,6,11:30,,,
1087,09월 29일,6,6,12:00,,,
1088,09월 29일,6,6,12:30,,,
1089,09월 29일,6,6,13:00,,,
1090,09월 29일,6,6,13:30,,,
1091,09월 29일,6,6,14:00,,,
1092,09월 29일,6,6,14:30,,,
1093,09월 29일,6,6,15:00,,,
1094,09월 29일,6,6,15:30,,,
1095,09월 29일,6,6,16:00,,,
1096,09월 29일,6,6,16:30,,,
1097,09월 29일,6,6,17:00,,,
1098,09월 29일,6,6,17:30,,,
1099,09월 29일,6,6,18:00,,,
1100,09월 29일,6,6,18:30,,,
1101,09월 29일,6,6,19:00,,,
1102,09월 29일,6,6,19:30,,,
1103,09월 29일,6,6,20:00,,,
1104,09월 29일,6,6,20:30,,,
1105,09월 29일,6,6,21:00,,,
1106,09월 29일,6,6,21:30,,,
1107,09월 29일,6,6,22:00,,,
1108,09월 30일,6,7,9:00,,,
1109,09월 30일,6,7,9:30,,,
1110,09월 30일,6,7,10:00,,,
1111,09월 30일,6,7,10:30,,,
1112,09월 30일,6,7,11:00,,,
1113,09월 30일,6,7,11:30,,,
1114,09월 30일,6,7,12:00,,,
1115,09월 30일,6,7,12:30,,,
1116,09월 30일,6,7,13:00,,,
1117,09월 30일,6,7,13:30,,,
1118,09월 30일,6,7,14:00,,,
1119,09월 30일,6,7,14:30,,,
1120,09월 30일,6,7,15:00,,,
1121,09월 30일,6,7,15:30,,,
1122,09월 30일,6,7,16:00,,,
1123,09월 30일,6,7,16:30,,,
1124,09월 30일,6,7,17:00,,,
1125,09월 30일,6,7,17:30,,,
1126,09월 30일,6,7,18:00,,,
1127,09월 30일,6,7,18:30,,,
1128,09월 30일,6,7,19:00,,,
1129,09월 30일,6,7,19:30,,,
1130,09월 30일,6,7,20:00,,,
1131,09월 30일,6,7,20:30,,,
1132,09월 30일,6,7,21:00,,,
1133,09월 30일,6,7,21:30,,,
1134,09월 30일,6,7,22:00,,,
1135,10월 01일,7,1,9:00,,,
1136,10월 01일,7,1,9:30,,,
1137,10월 01일,7,1,10:00,,,
1138,10월 01일,7,1,10:30,,,
1139,10월 01일,7,1,11:00,,,
1140,10월 01일,7,1,11:30,,,
1141,10월 01일,7,1,12:00,,,
1142,10월 01일,7,1,12:30,,,
1143,10월 01일,7,1,13:00,,,
1144,10월 01일,7,1,13:30,,,
1145,10월 01일,7,1,14:00,,,
1146,10월 01일,7,1,14:30,,,
1147,10월 01일,7,1,15:00,,,
1148,10월 01일,7,1,15:30,,,
1149,10월 01일,7,1,16:00,,,
1150,10월 01일,7,1,16:30,,,
1151,10월 01일,7,1,17:00,,,
1152,10월 01일,7,1,17:30,,,
1153,10월 01일,7,1,18:00,,,
1154,10월 01일,7,1,18:30,,,
1155,10월 01일,7,1,19:00,,,
1156,10월 01일,7,1,19:30,,,
1157,10월 01일,7,1,20:00,,,
1158,10월 01일,7,1,20:30,,,
1159,10월 01일,7,1,21:00,,,
1160,10월 01일,7,1,21:30,,,
1161,10월 01일,7,1,22:00,,,
1162,10월 02일,7,2,9:00,,,
1163,10월 02일,7,2,9:30,,,
1164,10월 02일,7,2,10:00,,,
1165,10월 02일,7,2,10:30,,,
1166,10월 02일,7,2,11:00,,,
1167,10월 02일,7,2,11:30,,,
1168,10월 02일,7,2,12:00,,,
1169,10월 02일,7,2,12:30,,,
1170,10월 02일,7,2,13:00,,,
1171,10월 02일,7,2,13:30,,,
1172,10월 02일,7,2,14:00,,,
1173,10월 02일,7,2,14:30,,,
1174,10월 02일,7,2,15:00,,,
1175,10월 02일,7,2,15:30,,,
1176,10월 02일,7,2,16:00,,,
1177,10월 02일,7,2,16:30,,,
1178,10월 02일,7,2,17:00,,,
1179,10월 02일,7,2,17:30,,,
1180,10월 02일,7,2,18:00,,,
1181,10월 02일,7,2,18:30,,,
1182,10월 02일,7,2,19:00,,,
1183,10월 02일,7,2,19:30,,,
1184,10월 02일,7,2,20:00,,,
1185,10월 02일,7,2,20:30,,,
1186,10월 02일,7,2,21:00,,,
1187,10월 02일,7,2,21:30,,,
1188,10월 02일,7,2,22:00,,,
1189,10월 03일,7,3,9:00,,,
1190,10월 03일,7,3,9:30,,,
1191,10월 03일,7,3,10:00,,,
1192,10월 03일,7,3,10:30,,,
1193,10월 03일,7,3,11:00,,,
1194,10월 03일,7,3,11:30,,,
1195,10월 03일,7,3,12:00,,,
1196,10월 03일,7,3,12:30,,,
1197,10월 03일,7,3,13:00,,,
1198,10월 03일,7,3,13:30,,,
1199,10월 03일,7,3,14:00,,,
1200,10월 03일,7,3,14:30,,,
1201,10월 03일,7,3,15:00,,,
1202,10월 03일,7,3,15:30,,,
1203,10월 03일,7,3,16:00,,,
1204,10월 03일,7,3,16:30,,,
1205,10월 03일,7,3,17:00,,,
1206,10월 03일,7,3,17:30,,,
1207,10월 03일,7,3,18:00,,,
1208,10월 03일,7,3,18:30,,,
1209,10월 03일,7,3,19:00,,,
1210,10월 03일,7,3,19:30,,,
1211,10월 03일,7,3,20:00,,,
1212,10월 03일,7,3,20:30,,,
1213,10월 03일,7,3,21:00,,,
1214,10월 03일,7,3,21:30,,,
1215,10월 03일,7,3,22:00,,,
1216,10월 04일,7,4,9:00,,,
1217,10월 04일,7,4,9:30,,,
1218,10월 04일,7,4,10:00,,,
1219,10월 04일,7,4,10:30,,,
1220,10월 04일,7,4,11:00,,,
1221,10월 04일,7,4,11:30,,,
1222,10월 04일,7,4,12:00,,,
1223,10월 04일,7,4,12:30,,,
1224,10월 04일,7,4,13:00,,,
1225,10월 04일,7,4,13:30,,,
1226,10월 04일,7,4,14:00,,,
1227,10월 04일,7,4,14:30,,,
1228,10월 04일,7,4,15:00,,,
1229,10월 04일,7,4,15:30,,,
1230,10월 04일,7,4,16:00,,,
1231,10월 04일,7,4,16:30,,,
1232,10월 04일,7,4,17:00,,,
1233,10월 04일,7,4,17:30,,,
1234,10월 04일,7,4,18:00,,,
1235,10월 04일,7,4,18:30,,,
1236,10월 04일,7,4,19:00,,,
1237,10월 04일,7,4,19:30,,,
1238,10월 04일,7,4,20:00,,,
1239,10월 04일,7,4,20:30,,,
1240,10월 04일,7,4,21:00,,,
1241,10월 04일,7,4,21:30,,,
1242,10월 04일,7,4,22:00,,,
1243,10월 05일,7,5,9:00,,,
1244,10월 05일,7,5,9:30,,,
1245,10월 05일,7,5,10:00,,,
1246,10월 05일,7,5,10:30,,,
1247,10월 05일,7,5,11:00,,,
1248,10월 05일,7,5,11:30,,,
1249,10월 05일,7,5,12:00,,,
1250,10월 05일,7,5,12:30,,,
1251,10월 05일,7,5,13:00,,,
1252,10월 05일,7,5,13:30,,,
1253,10월 05일,7,5,14:00,,,
1254,10월 05일,7,5,14:30,,,
1255,10월 05일,7,5,15:00,,,
1256,10월 05일,7,5,15:30,,,
1257,10월 05일,7,5,16:00,,,
1258,10월 05일,7,5,16:30,,,
1259,10월 05일,7,5,17:00,,,
1260,10월 05일,7,5,17:30,,,
1261,10월 05일,7,5,18:00,,,
1262,10월 05일,7,5,18:30,,,
1263,10월 05일,7,5,19:00,,,
1264,10월 05일,7,5,19:30,,,
1265,10월 05일,7,5,20:00,,,
1266,10월 05일,7,5,20:30,,,
1267,10월 05일,7,5,21:00,,,
1268,10월 05일,7,5,21:30,,,
1269,10월 05일,7,5,22:00,,,
